1181,180.781127,126.660907,98.377006,80.257598,63.012399,55.516318,46.614205,41.486281,37.307213,34.077947,30.977975,28.362196,26.335223,24.559751,23.226508,21.745754,20.807082
1182,180.829794,126.678724,98.423780,80.293661,63.099971,55.553929,46.643709,41.500874,37.318895,34.094124,30.991189,28.383871,26.344410,24.575499,23.233279,21.745754,20.822324
1183,180.944257,126.787333,98.523574,80.347724,63.106609,55.555286,46.656673,41.540917,37.348576,34.094124,30.991189,28.383871,26.353594,24.591238,23.233279,21.757281,20.827401
1184,180.944257,126.812252,98.533674,80.393653,63.150648,55.572950,46.667365,41.556232,37.351544,34.126456,31.030794,28.405530,26.353594,24.606966,23.246814,21.757281,20.837554
1185,181.084384,126.956304,98.577853,80.393653,63.182000,55.606902,46.687445,41.582402,37.364990,34.142611,31.043984,28.416353,26.362775,24.606966,23.253579,21.774560,20.847701
1186,181.184408,126.995396,98.658580,80.469236,63.210925,55.652593,46.749577,41.594987,37.369933,34.142611,31.057169,28.427173,26.381127,24.614826,23.260341,21.780316,20.852773
1187,181.304362,127.052243,98.734204,80.531270,63.226588,55.669774,46.757984,41.603622,37.386930,34.158758,31.057169,28.427173,26.390298,24.630540,23.267102,21.786072,20.852773
1188,181.629554,127.160537,98.737985,80.578887,63.267534,55.714056,46.762187,41.625818,37.409054,34.174897,31.070348,28.437988,26.399467,24.638393,23.287372,21.797577,20.862913
1189,181.692239,127.231501,98.759398,80.595953,63.277766,55.751082,46.776088,41.639869,37.411622,34.191028,31.083523,28.448798,26.408631,24.638393,23.287372,21.803328,20.867981
1190,181.732117,127.405192,98.788368,80.688392,63.331907,55.772745,46.780288,41.663770,37.429390,34.191028,31.109853,28.448798,26.417793,24.646243,23.300876,21.809077,20.883178
1191,181.868787,127.412275,98.826135,80.722468,63.347540,55.799359,46.811949,41.665248,37.434718,34.207153,31.109853,28.448798,26.445259,24.661936,23.300876,21.820570,20.898364
1192,182.076452,127.575109,98.911694,80.749361,63.363770,55.818298,46.833259,41.703657,37.441823,34.239378,31.136162,28.459605,26.445259,24.669779,23.307625,21.826315,20.898364
1193,182.261152,127.585719,99.032355,80.769973,63.367376,55.846244,46.856496,41.717436,37.478505,34.255479,31.136162,28.470408,26.463554,24.677619,23.321117,21.837800,20.908482
1194,182.303748,127.697093,99.095141,80.818347,63.422643,55.860212,46.861013,41.758007,37.491315,34.255479,31.136162,28.502791,26.463554,24.708956,23.327861,21.837800,20.913539
1195,182.516576,127.727128,99.165414,80.881008,63.435851,55.868770,46.861013,41.765381,37.514952,34.271573,31.162449,28.513578,26.463554,24.708956,23.334602,21.855015,20.928703
1196,182.530762,127.907203,99.251934,80.920371,63.462862,55.881833,46.899711,41.785772,37.527554,34.271573,31.162449,28.513578,26.472697,24.724610,23.348078,21.855015,20.943855
1197,182.601646,127.919552,99.354654,80.940044,63.468263,55.925047,46.937089,41.816216,37.549202,34.303737,31.162449,28.524360,26.481836,24.724610,23.354813,21.872217,20.943855
1198,182.842443,127.951300,99.355903,80.959713,63.525241,55.961484,46.963172,41.825541,37.555694,34.319808,31.188712,28.567448,26.500105,24.763700,23.381736,21.877948,20.948904
1199,182.862260,128.027115,99.398465,80.999037,63.540825,55.994752,46.986988,41.829958,37.590496,34.319808,31.228067,28.567448,26.500105,24.779319,23.395185,21.889405,20.948904
1200,183.119680,128.083505,99.483528,81.009758,63.598936,56.017218,47.020438,41.839771,37.599142,34.351928,31.241174,28.578210,26.527487,24.779319,23.395185,21.889405,20.964043
1201,183.388025,128.132823,99.516035,81.144551,63.614503,56.075589,47.041333,41.848846,37.609162,34.351928,31.267373,28.578210,26.527487,24.787124,23.401907,21.895132,20.969086
1202,183.624981,128.222607,99.526034,81.186457,63.615700,56.090396,47.044225,41.889290,37.620750,34.367977,31.267373,28.610472,26.545725,24.794928,23.422060,21.912302,20.974128
1203,183.641894,128.338702,99.603496,81.252398,63.681517,56.125830,47.078599,41.913784,37.641166,34.367977,31.293549,28.610472,26.573059,24.818323,23.422060,21.918023,20.979170
1204,183.689802,128.477532,99.679653,81.271994,63.688694,56.147349,47.111022,41.931654,37.642540,34.384018,31.306628,28.610472,26.573059,24.833908,23.442197,21.918023,20.984210
1205,183.802494,128.491581,99.698370,81.292472,63.746071,56.206479,47.159773,41.938997,37.661376,34.400051,31.319703,28.621217,26.591265,24.833908,23.455612,21.929459,20.999323
1206,183.861628,128.819568,99.780687,81.392125,63.747265,56.219015,47.163299,41.943402,37.684516,34.416078,31.319703,28.642697,26.591265,24.841696,23.455612,21.940890,21.004358
1207,184.027653,128.907119,99.970004,81.419684,63.789667,56.234233,47.209756,41.956123,37.692945,34.416078,31.319703,28.642697,26.618552,24.849482,23.469019,21.946603,21.009392
1208,184.086721,129.015604,100.079444,81.490765,63.837412,56.248998,47.228326,41.972509,37.703527,34.432096,31.332772,28.653430,26.618552,24.865047,23.482418,21.952314,21.034544
1209,184.249739,129.022601,100.109273,81.543147,63.872599,56.278519,47.244330,41.979111,37.704702,34.448108,31.345835,28.664160,26.636728,24.872826,23.482418,21.963733,21.044596
1210,184.317155,129.120508,100.126668,81.645153,63.933983,56.299084,47.252009,42.024071,37.715086,34.448108,31.358894,28.674885,26.645812,24.872826,23.495810,21.969440,21.044596
1211,184.468742,129.179910,100.142818,81.651358,63.942917,56.347338,47.274721,42.048729,37.735647,34.464111,31.358894,28.685607,26.663969,24.888376,23.502503,21.980850,21.064687
1212,184.623018,129.179910,100.144058,81.698324,63.988165,56.347785,47.290706,42.055808,37.798242,34.480108,31.384993,28.685607,26.663969,24.896148,23.515883,21.997953,21.069706
1213,184.791170,129.312597,100.229733,81.765621,64.048843,56.360736,47.318832,42.083374,37.807623,34.480108,31.398035,28.707038,26.663969,24.903917,23.515883,22.003651,21.079742
1214,184.959163,129.314341,100.357486,81.813402,64.063111,56.383503,47.357474,42.121644,37.813485,34.512078,31.411071,28.728453,26.673043,24.911684,23.529256,22.009348,21.079742
1215,185.163353,129.361451,100.394664,81.850551,64.066082,56.407152,47.359389,42.130171,37.855075,34.512078,31.424102,28.728453,26.691182,24.911684,23.542621,22.015043,21.094786
1216,185.224847,129.459098,100.477647,81.860277,64.084508,56.474480,47.414583,42.163288,37.867173,34.528052,31.437128,28.739154,26.691182,24.927210,23.589339,22.026430,21.094786
1217,185.640787,129.641988,100.486314,81.975131,64.138563,56.481610,47.457928,42.174727,37.905392,34.544019,31.450148,28.760546,26.709308,24.950481,23.589339,22.032121,21.109820
1218,185.827511,129.669833,100.523447,82.026322,64.226382,56.522140,47.464617,42.198569,37.921760,34.559979,31.463162,28.771236,26.709308,24.958233,23.596006,22.037810,21.114829
1219,185.972314,129.755076,100.589012,82.062490,64.226382,56.527927,47.499005,42.217049,37.926435,34.575931,31.489176,28.781922,26.718367,24.965983,23.602670,22.054869,21.124843
1220,185.997359,129.755076,100.681718,82.097757,64.290389,56.560862,47.506643,42.228959,37.927798,34.575931,31.489176,28.792603,26.745525,24.989218,23.602670,22.060553,21.139855
1221,186.078053,129.843740,100.692838,82.147112,64.296903,56.572874,47.531139,42.247911,37.941042,34.591875,31.515168,28.792603,26.754570,24.989218,23.615994,22.066235,21.139855
1222,186.219867,130.050380,100.794093,82.149753,64.307565,56.591108,47.561029,42.263699,37.953501,34.607813,31.554116,28.803281,26.763614,25.004696,23.629310,22.077594,21.144857
1223,186.378246,130.157913,101.028310,82.194673,64.362616,56.600446,47.569611,42.275110,37.979381,34.623742,31.554116,28.813954,26.781691,25.004696,23.642618,22.083272,21.144857
1224,186.403245,130.246298,101.032003,82.241326,64.367351,56.604892,47.609321,42.292343,37.996300,34.639665,31.567088,28.835290,26.790726,25.020165,23.655919,22.094623,21.159855
1225,186.464328,130.398670,101.092318,82.328401,64.396334,56.681752,47.610908,42.321210,38.013212,34.639665,31.580054,28.845953,26.808785,25.027895,23.675857,22.105968,21.179836
1226,186.644689,130.407325,101.161204,82.401335,64.442446,56.683529,47.635670,42.340122,38.034778,34.671489,31.580054,28.867265,26.808785,25.035623,23.682499,22.111639,21.184829
1227,186.647463,130.452307,101.227586,82.454894,64.460173,56.691962,47.665493,42.348120,38.037885,34.671489,31.618921,28.877915,26.808785,25.051073,23.695778,22.128641,21.189820
1228,187.076839,130.462688,101.265674,82.454894,64.504466,56.718591,47.698786,42.368715,38.070887,34.671489,31.618921,28.888561,26.826832,25.051073,23.695778,22.128641,21.194809
1229,187.181951,130.518019,101.284097,82.567170,64.542833,56.729681,47.705441,42.369683,38.075157,34.703282,31.631867,28.888561,26.844867,25.066512,23.715682,22.134306,21.199798
1230,187.270422,130.637263,101.338124,82.581191,64.565838,56.817889,47.727936,42.415198,38.092615,34.703282,31.644808,28.899204,26.853879,25.089654,23.735569,22.145630,21.209772
1231,187.400298,130.695979,101.424014,82.659153,64.572916,56.828077,47.758335,42.430680,38.105220,34.735047,31.657742,28.920476,26.853879,25.097363,23.735569,22.156949,21.219741
1232,187.588034,130.725327,101.441184,82.668785,64.646597,56.843131,47.780488,42.442772,38.120726,34.766783,31.657742,28.931107,26.880900,25.105070,23.748818,22.162607,21.224724
1233,187.872045,130.783999,101.460802,82.772025,64.722547,56.890039,47.820340,42.470331,38.122276,34.782641,31.670671,28.941733,26.889901,25.120477,23.762060,22.173917,21.229706
1234,188.018019,130.802979,101.602923,82.790387,64.752546,56.906404,47.839937,42.472988,38.149203,34.798490,31.696515,28.952356,26.907893,25.128177,23.768678,22.173917,21.249621
1235,188.078577,130.970211,101.610272,82.880376,64.761957,56.971374,47.878160,42.507046,38.165854,34.814333,31.709428,28.973590,26.916885,25.135874,23.775294,22.185222,21.249621
1236,188.081332,131.028778,101.618839,82.911807,64.792529,56.995222,47.923294,42.568086,38.202033,34.814333,31.709428,28.984201,26.934859,25.135874,23.781909,22.196520,21.269518
1237,188.136361,131.145832,101.875586,82.921410,64.818973,56.999197,47.933387,42.590502,38.203773,34.814333,31.748138,28.994809,26.943843,25.135874,23.795132,22.196520,21.274490
1238,188.282129,131.214638,101.887795,82.981612,64.850104,57.025680,47.942218,42.601104,38.236634,34.830168,31.761030,29.005412,26.943843,25.166640,23.821556,22.202168,21.279459
1239,188.471739,131.427711,101.935400,82.992950,64.926989,57.062737,47.982564,42.606644,38.243395,34.861818,31.761030,29.016011,26.952822,25.166640,23.828157,22.224742,21.294363
1240,188.746193,131.511810,101.939061,83.047869,64.946930,57.087428,48.042078,42.635541,38.264252,34.877632,31.773917,29.026607,26.970773,25.174326,23.834757,22.230382,21.304292
1241,188.981903,131.604433,102.082955,83.084464,64.970964,57.126208,48.042707,42.649499,38.289535,34.909238,31.773917,29.058370,26.970773,25.174326,23.841355,22.236021,21.309256
1242,189.083219,131.768937,102.132907,83.181968,65.016083,57.144267,48.077310,42.658642,38.307089,34.909238,31.786800,29.058370,26.988712,25.189690,23.847951,22.241658,21.319179
1243,189.414184,131.803179,102.265580,83.231547,65.034824,57.144707,48.086427,42.694956,38.311331,34.925031,31.799677,29.058370,26.997676,25.197369,23.874317,22.247294,21.334054
1244,189.578082,131.815162,102.311794,83.265452,65.072291,57.181245,48.093973,42.713221,38.327719,34.925031,31.799677,29.079527,27.015597,25.205045,23.874317,22.269823,21.353872
1245,189.752756,131.965728,102.377427,83.323667,65.077560,57.221282,48.115971,42.721149,38.365864,34.940816,31.812549,29.090100,27.015597,25.212719,23.880904,22.275452,21.363774
1246,189.946348,131.984535,102.525561,83.414820,65.154175,57.222600,48.116287,42.761249,38.376260,34.956594,31.825415,29.111232,27.024553,25.228060,23.900654,22.286705,21.373672
1247,190.194173,132.177589,102.628639,83.419157,65.174629,57.238431,48.141730,42.781645,38.391851,34.972366,31.863983,29.111232,27.033506,25.235727,23.907233,22.297952,21.378619
1248,190.202343,132.191242,102.657729,83.481602,65.225446,57.306976,48.175948,42.800592,38.403394,34.972366,31.876829,29.121794,27.051403,25.251054,23.926961,22.314813,21.393453
1249,190.289409,132.257802,102.711030,83.531002,65.240042,57.308294,48.178459,42.818572,38.415127,35.003886,31.889670,29.132350,27.060347,25.274027,23.933534,22.320430,21.398396
1250,190.360123,132.310678,102.851424,83.557857,65.259886,57.342973,48.221116,42.842775,38.438581,35.019636,31.902505,29.153453,27.069288,25.289330,23.940104,22.331660,21.403337
1251,190.642720,132.624114,102.927594,83.629719,65.315883,57.367546,48.221116,42.855947,38.457796,35.035379,31.915336,29.163999,27.105023,25.304625,23.940104,22.331660,21.418154
1252,190.981817,132.693860,102.996462,83.677301,65.336870,57.410080,48.252770,42.887787,38.477001,35.035379,31.928161,29.174540,27.113950,25.304625,23.966369,22.348495,21.423091
1253,190.998084,132.724465,103.015781,83.706703,65.357850,57.429364,48.281899,42.895922,38.496196,35.066843,31.940981,29.185079,27.131794,25.312268,23.966369,22.354104,21.432961
1254,191.090209,132.833228,103.232911,83.762887,65.477194,57.481486,48.291292,42.918884,38.515382,35.082564,31.953796,29.206144,27.131794,25.327549,23.972931,22.365318,21.447758
1255,191.103748,132.899467,103.318434,83.806075,65.480683,57.520438,48.369807,42.934663,38.534558,35.098278,31.966605,29.216670,27.131794,25.342820,23.986049,22.365318,21.447758
1256,191.225604,132.911351,103.385836,83.808668,65.535910,57.579471,48.381996,42.971460,38.572882,35.129686,31.979410,29.216670,27.140711,25.342820,23.992605,22.387728,21.457616
1257,191.331147,133.065758,103.430345,83.888077,65.553924,57.616609,48.405426,42.985787,38.592030,35.129686,31.992209,29.227193,27.158538,25.365710,24.018812,22.387728,21.467471
1258,191.515031,133.086106,103.456803,83.917405,65.589931,57.620538,48.425098,43.004883,38.611168,35.129686,32.005003,29.237712,27.167446,25.365710,24.018812,22.398924,21.467471
1259,191.669035,133.191189,103.514499,84.005328,65.652028,57.670743,48.428221,43.032557,38.611168,35.145380,32.030577,29.269246,27.176353,25.380959,24.031905,22.426892,21.472396
1260,191.876879,133.194573,103.563758,84.092297,65.676967,57.704770,48.467227,43.049248,38.649416,35.145380,32.030577,29.269246,27.211947,25.388579,24.038448,22.443655,21.482243
1261,191.944305,133.272485,103.597385,84.145643,65.716386,57.724390,48.497163,43.052825,38.649416,35.161066,32.056130,29.311239,27.220838,25.403814,24.044991,22.449240,21.492086
1262,192.176098,133.360499,103.669408,84.153382,65.728554,57.734416,48.511500,43.060691,38.687625,35.176746,32.081662,29.311239,27.229727,25.419039,24.058069,22.471566,21.506842
1263,192.219190,133.397717,103.729387,84.203248,65.789365,57.735288,48.535802,43.080707,38.687625,35.176746,32.094421,29.321728,27.238612,25.419039,24.058069,22.471566,21.511759
1264,192.240731,133.490724,103.849240,84.229031,65.828715,57.774068,48.544212,43.099046,38.725798,35.223742,32.107174,29.321728,27.238612,25.434256,24.077674,22.488297,21.521588
1265,192.437190,133.521149,103.897144,84.273698,65.873823,57.776682,48.563516,43.119996,38.725798,35.239394,32.119923,29.342695,27.265252,25.441861,24.084205,22.499444,21.526501
1266,192.555514,133.695105,103.998867,84.290015,65.875559,57.844590,48.592770,43.129277,38.744870,35.239394,32.132666,29.353173,27.282996,25.441861,24.090735,22.505015,21.531413
1267,192.740916,133.720420,104.013217,84.336367,65.921212,57.850245,48.608636,43.152354,38.782986,35.270676,32.158138,29.374117,27.282996,25.464661,24.103788,22.510585,21.536324
1268,192.813420,133.825002,104.159022,84.346664,65.950094,57.864163,48.621075,43.169236,38.782986,35.286307,32.170867,29.384583,27.309592,25.464661,24.110313,22.521720,21.560861
1269,192.912723,133.850292,104.231849,84.455569,65.968568,57.889382,48.647808,43.202745,38.821064,35.286307,32.170867,29.395046,27.327309,25.495031,24.110313,22.527286,21.560861
1270,193.151393,133.974986,104.268838,84.460709,65.990501,57.965408,48.669557,43.213908,38.821064,35.286307,32.183590,29.405505,27.327309,25.495031,24.110313,22.532851,21.570668
1271,193.223738,134.020457,104.275999,84.494123,66.014736,57.975393,48.671732,43.226256,38.859106,35.301930,32.196309,29.405505,27.336162,25.517784,24.129875,22.538413,21.580471
1272,193.234448,134.134900,104.352317,84.536940,66.067787,57.990150,48.697817,43.259720,38.878113,35.333158,32.209021,29.426412,27.345014,25.517784,24.142908,22.543975,21.585371
1273,193.309445,134.170224,104.359474,84.676372,66.067787,58.058674,48.701231,43.281304,38.897110,35.333158,32.234433,29.426412,27.371549,25.525364,24.155933,22.555094,21.604958
1274,193.472716,134.225711,104.372583,84.696027,66.101213,58.072977,48.733505,43.289603,38.897110,35.348761,32.247131,29.436860,27.380389,25.532942,24.162443,22.571762,21.609852
1275,193.507497,134.417224,104.429774,84.752407,66.101213,58.127985,48.736298,43.329413,38.916098,35.364357,32.259824,29.447304,27.406890,25.540517,24.175458,22.571762,21.609852
